"","kadencja","etap","osoba","klub"
"1266","2","end","Jerzy Eysymontt","Posłowie niezrzeszeni"
"1267","2","start","Jerzy Gwiżdż","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1268","2","end","Jerzy Gwiżdż","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1269","2","start","Jerzy Jankowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1270","2","end","Jerzy Jankowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1271","2","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1272","2","end","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1273","2","start","Jerzy Kado","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1274","2","end","Jerzy Kado","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1275","2","start","Jerzy Koralewski","Klub Parlamentarny Unii Wolności"
"1276","2","end","Jerzy Koralewski","Klub Parlamentarny Unii Wolności"
"1277","2","start","Jerzy Kossakowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1278","2","end","Jerzy Kossakowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1279","2","start","Jerzy Panek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1280","2","end","Jerzy Panek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1281","2","start","Jerzy Passendorfer","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1282","2","end","Jerzy Passendorfer","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1283","2","start","Jerzy Pistelok","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1284","2","end","Jerzy Pistelok","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1285","2","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1286","2","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1287","2","start","Jerzy Szteliga","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1288","2","end","Jerzy Szteliga","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1289","2","start","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1290","2","end","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1291","2","start","Jerzy Wiatr","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1292","2","end","Jerzy Wiatr","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1293","2","start","Jerzy Wierchowicz","Klub Parlamentarny Unii Wolności"
"1294","2","end","Jerzy Wierchowicz","Klub Parlamentarny Unii Wolności"
"1295","2","start","Jerzy Wuttke","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1296","2","end","Jerzy Wuttke","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1297","2","start","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1298","2","end","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1299","2","start","Jerzy Zdrada","Klub Parlamentarny Unii Wolności"
"1300","2","end","Jerzy Zdrada","Klub Parlamentarny Unii Wolności"
"1301","2","start","Joachim Czernek","Koło Mniejszości Niemieckiej"
"1302","2","end","Joachim Czernek","Koło Mniejszości Niemieckiej"
"1303","2","start","Joanna Staręga-Piasek","Klub Parlamentarny Unii Wolności"
"1304","2","end","Joanna Staręga-Piasek","Klub Parlamentarny Unii Wolności"
"1305","2","start","Joanna Szafruga-Sypniewska","Klub Parlamentarny Unii Wolności"
"1306","2","end","Joanna Szafruga-Sypniewska","Klub Parlamentarny Unii Wolności"
"1307","2","start","Jolanta Banach","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1308","2","end","Jolanta Banach","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1309","2","start","Józef Grabek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1310","2","end","Józef Grabek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1311","2","start","Józef Gruszka","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1312","2","end","Józef Gruszka","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1313","2","start","Józef Kaleta","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1314","2","end","Józef Kaleta","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1315","2","start","Józef Kalisz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1316","2","end","Józef Kalisz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1317","2","start","Józef Łochowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1318","2","end","Józef Łochowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1319","2","start","Józef Michalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1320","2","end","Józef Michalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1321","2","start","Józef Mioduszewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1322","2","end","Józef Mioduszewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1323","2","start","Józef Nowicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1324","2","end","Józef Nowicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1325","2","start","Józef Oleksy","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1326","2","end","Józef Oleksy","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1327","2","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1328","2","end","Józef Pilarczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1329","2","start","Józef Zegar","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1330","2","end","Józef Zegar","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1331","2","start","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1332","2","end","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1333","2","start","Juliusz Braun","Klub Parlamentarny Unii Wolności"
"1334","2","end","Juliusz Braun","Klub Parlamentarny Unii Wolności"
"1335","2","start","Karol Działoszyński","Klub Parlamentarny Unii Wolności"
"1336","2","end","Karol Działoszyński","Klub Parlamentarny Unii Wolności"
"1337","2","start","Katarzyna Piekarska","Posłowie niezrzeszeni"
"1338","2","end","Katarzyna Piekarska","Posłowie niezrzeszeni"
"1339","2","start","Kazimierz Adamski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1340","2","end","Kazimierz Adamski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1341","2","start","Kazimierz Dejmek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1342","2","end","Kazimierz Dejmek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1343","2","start","Kazimierz Milner","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1344","2","end","Kazimierz Milner","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1345","2","start","Kazimierz Modzelewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1346","2","end","Kazimierz Modzelewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1347","2","start","Kazimierz Musielak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1348","2","end","Kazimierz Musielak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1349","2","start","Kazimierz Nowak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1350","2","end","Kazimierz Nowak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1351","2","start","Kazimierz Nycz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1352","2","end","Kazimierz Nycz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1353","2","start","Kazimierz Pańtak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1354","2","end","Kazimierz Pańtak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1355","2","start","Kazimierz Sas","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1356","2","end","Kazimierz Sas","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1357","2","start","Kazimierz Szczygielski","Klub Parlamentarny Unii Wolności"
"1358","2","end","Kazimierz Szczygielski","Klub Parlamentarny Unii Wolności"
"1359","2","start","Kazimierz Wilk","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1360","2","end","Kazimierz Wilk","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1361","2","start","Klemens Ścierski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1362","2","end","Klemens Ścierski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1363","2","start","Konrad Napierała","Unia Pracy Klub Parlamentarny"
"1364","2","end","Konrad Napierała","Unia Pracy Klub Parlamentarny"
"1365","2","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1366","2","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1367","2","start","Krystyna Ozga","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1368","2","end","Krystyna Ozga","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1369","2","start","Krystyna Sienkiewicz","Unia Pracy Klub Parlamentarny"
"1370","2","end","Krystyna Sienkiewicz","Unia Pracy Klub Parlamentarny"
"1371","2","start","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1372","2","end","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1373","2","start","Krzysztof Brzeziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1374","2","end","Krzysztof Brzeziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1375","2","start","Krzysztof Budnik","Klub Parlamentarny Unii Wolności"
"1376","2","end","Krzysztof Budnik","Klub Parlamentarny Unii Wolności"
"1377","2","start","Krzysztof Dołowy","Klub Parlamentarny Unii Wolności"
"1378","2","end","Krzysztof Dołowy","Klub Parlamentarny Unii Wolności"
"1379","2","start","Krzysztof Janik","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1380","2","end","Krzysztof Janik","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1381","2","start","Krzysztof Kamiński","Posłowie niezrzeszeni"
"1382","2","end","Krzysztof Kamiński","Posłowie niezrzeszeni"
"1383","2","start","Krzysztof Król","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1384","2","end","Krzysztof Król","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1385","2","start","Krzysztof Laga","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1386","2","end","Krzysztof Laga","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1387","2","start","Krzysztof Luks","Klub Parlamentarny Unii Wolności"
"1388","2","end","Krzysztof Luks","Klub Parlamentarny Unii Wolności"
"1389","2","start","Krzysztof Popenda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1390","2","end","Krzysztof Popenda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1391","2","start","Krzysztof Szymański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1392","2","end","Krzysztof Szymański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1393","2","start","Krzysztof Trawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1394","2","end","Krzysztof Trawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1395","2","start","Krzysztof Wiecheć","Unia Pracy Klub Parlamentarny"
"1396","2","end","Krzysztof Wiecheć","Unia Pracy Klub Parlamentarny"
"1397","2","start","Krzysztof Wolfram","Klub Parlamentarny Unii Wolności"
"1398","2","end","Krzysztof Wolfram","Klub Parlamentarny Unii Wolności"
"1399","2","start","Lech Szymańczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1400","2","end","Lech Szymańczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1401","2","start","Leon Grela","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1402","2","end","Leon Grela","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1403","2","start","Lesław Podkański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1404","2","end","Lesław Podkański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1405","2","start","Leszek Bugaj","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1406","2","end","Leszek Bugaj","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1407","2","start","Leszek Chwat","Koło Konserwatywno-Ludowe"
"1408","2","end","Leszek Chwat","Koło Konserwatywno-Ludowe"
"1409","2","start","Leszek Kiełczewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1410","2","end","Leszek Kiełczewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1411","2","start","Leszek Miller","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1412","2","end","Leszek Miller","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1413","2","start","Leszek Smykowski","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1414","2","end","Leszek Smykowski","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1415","2","start","Leszek Zieliński","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"1416","2","end","Leszek Zieliński","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"1417","2","start","Lidia Błądek","Klub Parlamentarny Unii Wolności"
"1418","2","end","Lidia Błądek","Klub Parlamentarny Unii Wolności"
"1419","2","start","Longin Pastusiak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1420","2","end","Longin Pastusiak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1421","2","start","Lubomir Gliniecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1422","2","end","Lubomir Gliniecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1423","2","start","Lucyna Pietrzyk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1424","2","end","Lucyna Pietrzyk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1425","2","start","Ludwik Turko","Klub Parlamentarny Unii Wolności"
"1426","2","end","Ludwik Turko","Klub Parlamentarny Unii Wolności"
"1427","2","start","Maciej Manicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1428","2","end","Maciej Manicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1429","2","start","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1430","2","end","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1431","2","start","Małgorzata Winiarczyk-Kossakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1432","2","end","Małgorzata Winiarczyk-Kossakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1433","2","start","Marcin Zawiła","Klub Parlamentarny Unii Wolności"
"1434","2","end","Marcin Zawiła","Klub Parlamentarny Unii Wolności"
"1435","2","start","Marek Balicki","Klub Parlamentarny Unii Wolności"
"1436","2","end","Marek Balicki","Klub Parlamentarny Unii Wolności"
"1437","2","start","Marek Borowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1438","2","end","Marek Borowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1439","2","start","Marek Dyduch","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1440","2","end","Marek Dyduch","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1441","2","start","Marek Lewandowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1442","2","end","Marek Lewandowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1443","2","start","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1444","2","end","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1445","2","start","Marek Olewiński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1446","2","end","Marek Olewiński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1447","2","start","Marek Pol","Unia Pracy Klub Parlamentarny"
"1448","2","end","Marek Pol","Unia Pracy Klub Parlamentarny"
"1449","2","start","Marek Rojszyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1450","2","end","Marek Rojszyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1451","2","start","Marek Sawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1452","2","end","Marek Sawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1453","2","start","Marek Siwiec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1454","2","end","Marek Siwiec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1455","2","start","Marek Zieliński","Klub Parlamentarny Unii Wolności"
"1456","2","end","Marek Zieliński","Klub Parlamentarny Unii Wolności"
"1457","2","start","Maria Dmochowska","Klub Parlamentarny Unii Wolności"
"1458","2","end","Maria Dmochowska","Klub Parlamentarny Unii Wolności"
"1459","2","start","Maria Kurnatowska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1460","2","end","Maria Kurnatowska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1461","2","start","Maria Nowakowska","Unia Pracy Klub Parlamentarny"
"1462","2","end","Maria Nowakowska","Unia Pracy Klub Parlamentarny"
"1463","2","start","Maria Stolzman","Klub Parlamentarny Unii Wolności"
"1464","2","end","Maria Stolzman","Klub Parlamentarny Unii Wolności"
"1465","2","start","Maria Walczyńska-Rechmal","Koło Parlamentarne Polskiej Partii Socjalistycznej"
"1466","2","end","Maria Walczyńska-Rechmal","Koło Parlamentarne Polskiej Partii Socjalistycznej"
"1467","2","start","Maria Zajączkowska","Klub Parlamentarny Unii Wolności"
"1468","2","end","Maria Zajączkowska","Klub Parlamentarny Unii Wolności"
"1469","2","start","Marian Król","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1470","2","end","Marian Król","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1471","2","start","Marian Marczewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1472","2","end","Marian Marczewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1473","2","start","Marian Michalski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1474","2","end","Marian Michalski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1475","2","start","Marian Piotrowski","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"1476","2","end","Marian Piotrowski","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"1477","2","start","Marian Starownik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1478","2","end","Marian Starownik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1479","2","start","Marian Żenkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1480","2","end","Marian Żenkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1481","2","start","Michał Kowalczyk","Unia Pracy Klub Parlamentarny"
"1482","2","end","Michał Kowalczyk","Unia Pracy Klub Parlamentarny"
"1483","2","start","Michał Strąk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1484","2","end","Michał Strąk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1485","2","start","Mieczysław Czerniawski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1486","2","end","Mieczysław Czerniawski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1487","2","start","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1488","2","end","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1489","2","start","Mieczysław Kasprzak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1490","2","end","Mieczysław Kasprzak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
