"","kadencja","etap","osoba","klub"
"1221","2","start","Janina Kraus","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1222","2","end","Janina Kraus","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1223","2","start","Janusz Cichosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1224","2","end","Janusz Cichosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1225","2","start","Janusz Dobrosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1226","2","end","Janusz Dobrosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1227","2","start","Janusz Grott","Unia Pracy Klub Parlamentarny"
"1228","2","end","Janusz Grott","Unia Pracy Klub Parlamentarny"
"1229","2","start","Janusz Jurek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1230","2","end","Janusz Jurek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1231","2","start","Janusz Koza","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1232","2","end","Janusz Koza","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1233","2","start","Janusz Lemański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1234","2","end","Janusz Lemański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1235","2","start","Janusz Maćkowiak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1236","2","end","Janusz Maćkowiak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1237","2","start","Janusz Maksymiuk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1238","2","end","Janusz Maksymiuk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1239","2","start","Janusz Malinowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1240","2","end","Janusz Malinowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1241","2","start","Janusz Niemcewicz","Klub Parlamentarny Unii Wolności"
"1242","2","end","Janusz Niemcewicz","Klub Parlamentarny Unii Wolności"
"1243","2","start","Janusz Onyszkiewicz","Klub Parlamentarny Unii Wolności"
"1244","2","end","Janusz Onyszkiewicz","Klub Parlamentarny Unii Wolności"
"1245","2","start","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1246","2","end","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1247","2","start","Janusz Szymański","Posłowie niezrzeszeni"
"1248","2","end","Janusz Szymański","Posłowie niezrzeszeni"
"1249","2","start","Janusz Ślesak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1250","2","end","Janusz Ślesak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1251","2","start","Janusz Wierzbicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1252","2","end","Janusz Wierzbicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1253","2","start","Janusz Zemke","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1254","2","end","Janusz Zemke","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1255","2","start","Jarosław Kalinowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1256","2","end","Jarosław Kalinowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1257","2","start","Jarosław Kurzawa","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1258","2","end","Jarosław Kurzawa","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1259","2","start","Jerzy Ciemniewski","Klub Parlamentarny Unii Wolności"
"1260","2","end","Jerzy Ciemniewski","Klub Parlamentarny Unii Wolności"
"1261","2","start","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1262","2","end","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1263","2","start","Jerzy Eysymontt","Posłowie niezrzeszeni"
"1264","2","end","Jerzy Eysymontt","Posłowie niezrzeszeni"
"1265","2","start","Jerzy Gwiżdż","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1266","2","end","Jerzy Gwiżdż","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1267","2","start","Jerzy Jankowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1268","2","end","Jerzy Jankowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1269","2","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1270","2","end","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1271","2","start","Jerzy Kado","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1272","2","end","Jerzy Kado","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1273","2","start","Jerzy Koralewski","Klub Parlamentarny Unii Wolności"
"1274","2","end","Jerzy Koralewski","Klub Parlamentarny Unii Wolności"
"1275","2","start","Jerzy Kossakowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1276","2","end","Jerzy Kossakowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1277","2","start","Jerzy Panek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1278","2","end","Jerzy Panek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1279","2","start","Jerzy Passendorfer","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1280","2","end","Jerzy Passendorfer","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1281","2","start","Jerzy Pistelok","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1282","2","end","Jerzy Pistelok","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1283","2","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1284","2","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1285","2","start","Jerzy Szteliga","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1286","2","end","Jerzy Szteliga","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1287","2","start","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1288","2","end","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1289","2","start","Jerzy Wiatr","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1290","2","end","Jerzy Wiatr","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1291","2","start","Jerzy Wierchowicz","Klub Parlamentarny Unii Wolności"
"1292","2","end","Jerzy Wierchowicz","Klub Parlamentarny Unii Wolności"
"1293","2","start","Jerzy Wuttke","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1294","2","end","Jerzy Wuttke","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"1295","2","start","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1296","2","end","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1297","2","start","Jerzy Zdrada","Klub Parlamentarny Unii Wolności"
"1298","2","end","Jerzy Zdrada","Klub Parlamentarny Unii Wolności"
"1299","2","start","Joachim Czernek","Koło Mniejszości Niemieckiej"
"1300","2","end","Joachim Czernek","Koło Mniejszości Niemieckiej"
"1301","2","start","Joanna Staręga-Piasek","Klub Parlamentarny Unii Wolności"
"1302","2","end","Joanna Staręga-Piasek","Klub Parlamentarny Unii Wolności"
"1303","2","start","Joanna Szafruga-Sypniewska","Klub Parlamentarny Unii Wolności"
"1304","2","end","Joanna Szafruga-Sypniewska","Klub Parlamentarny Unii Wolności"
"1305","2","start","Jolanta Banach","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1306","2","end","Jolanta Banach","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1307","2","start","Józef Grabek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1308","2","end","Józef Grabek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1309","2","start","Józef Gruszka","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1310","2","end","Józef Gruszka","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1311","2","start","Józef Kaleta","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1312","2","end","Józef Kaleta","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1313","2","start","Józef Kalisz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1314","2","end","Józef Kalisz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1315","2","start","Józef Łochowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1316","2","end","Józef Łochowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1317","2","start","Józef Michalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1318","2","end","Józef Michalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1319","2","start","Józef Mioduszewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1320","2","end","Józef Mioduszewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1321","2","start","Józef Nowicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1322","2","end","Józef Nowicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1323","2","start","Józef Oleksy","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1324","2","end","Józef Oleksy","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1325","2","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1326","2","end","Józef Pilarczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1327","2","start","Józef Zegar","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1328","2","end","Józef Zegar","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1329","2","start","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1330","2","end","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1331","2","start","Juliusz Braun","Klub Parlamentarny Unii Wolności"
"1332","2","end","Juliusz Braun","Klub Parlamentarny Unii Wolności"
"1333","2","start","Karol Działoszyński","Klub Parlamentarny Unii Wolności"
"1334","2","end","Karol Działoszyński","Klub Parlamentarny Unii Wolności"
"1335","2","start","Katarzyna Piekarska","Posłowie niezrzeszeni"
"1336","2","end","Katarzyna Piekarska","Posłowie niezrzeszeni"
"1337","2","start","Kazimierz Adamski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1338","2","end","Kazimierz Adamski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1339","2","start","Kazimierz Dejmek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1340","2","end","Kazimierz Dejmek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1341","2","start","Kazimierz Milner","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1342","2","end","Kazimierz Milner","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1343","2","start","Kazimierz Modzelewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1344","2","end","Kazimierz Modzelewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1345","2","start","Kazimierz Musielak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1346","2","end","Kazimierz Musielak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1347","2","start","Kazimierz Nowak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1348","2","end","Kazimierz Nowak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1349","2","start","Kazimierz Nycz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1350","2","end","Kazimierz Nycz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1351","2","start","Kazimierz Pańtak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1352","2","end","Kazimierz Pańtak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1353","2","start","Kazimierz Sas","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1354","2","end","Kazimierz Sas","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1355","2","start","Kazimierz Szczygielski","Klub Parlamentarny Unii Wolności"
"1356","2","end","Kazimierz Szczygielski","Klub Parlamentarny Unii Wolności"
"1357","2","start","Kazimierz Wilk","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1358","2","end","Kazimierz Wilk","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1359","2","start","Klemens Ścierski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1360","2","end","Klemens Ścierski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1361","2","start","Konrad Napierała","Unia Pracy Klub Parlamentarny"
"1362","2","end","Konrad Napierała","Unia Pracy Klub Parlamentarny"
"1363","2","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1364","2","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1365","2","start","Krystyna Ozga","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1366","2","end","Krystyna Ozga","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1367","2","start","Krystyna Sienkiewicz","Unia Pracy Klub Parlamentarny"
"1368","2","end","Krystyna Sienkiewicz","Unia Pracy Klub Parlamentarny"
"1369","2","start","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1370","2","end","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1371","2","start","Krzysztof Brzeziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1372","2","end","Krzysztof Brzeziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1373","2","start","Krzysztof Budnik","Klub Parlamentarny Unii Wolności"
"1374","2","end","Krzysztof Budnik","Klub Parlamentarny Unii Wolności"
"1375","2","start","Krzysztof Dołowy","Klub Parlamentarny Unii Wolności"
"1376","2","end","Krzysztof Dołowy","Klub Parlamentarny Unii Wolności"
"1377","2","start","Krzysztof Janik","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1378","2","end","Krzysztof Janik","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1379","2","start","Krzysztof Kamiński","Posłowie niezrzeszeni"
"1380","2","end","Krzysztof Kamiński","Posłowie niezrzeszeni"
"1381","2","start","Krzysztof Król","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1382","2","end","Krzysztof Król","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1383","2","start","Krzysztof Laga","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1384","2","end","Krzysztof Laga","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1385","2","start","Krzysztof Luks","Klub Parlamentarny Unii Wolności"
"1386","2","end","Krzysztof Luks","Klub Parlamentarny Unii Wolności"
"1387","2","start","Krzysztof Popenda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1388","2","end","Krzysztof Popenda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1389","2","start","Krzysztof Szymański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1390","2","end","Krzysztof Szymański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1391","2","start","Krzysztof Trawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1392","2","end","Krzysztof Trawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1393","2","start","Krzysztof Wiecheć","Unia Pracy Klub Parlamentarny"
"1394","2","end","Krzysztof Wiecheć","Unia Pracy Klub Parlamentarny"
"1395","2","start","Krzysztof Wolfram","Klub Parlamentarny Unii Wolności"
"1396","2","end","Krzysztof Wolfram","Klub Parlamentarny Unii Wolności"
"1397","2","start","Lech Szymańczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1398","2","end","Lech Szymańczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1399","2","start","Leon Grela","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1400","2","end","Leon Grela","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1401","2","start","Lesław Podkański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1402","2","end","Lesław Podkański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1403","2","start","Leszek Bugaj","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1404","2","end","Leszek Bugaj","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1405","2","start","Leszek Chwat","Koło Konserwatywno-Ludowe"
"1406","2","end","Leszek Chwat","Koło Konserwatywno-Ludowe"
"1407","2","start","Leszek Kiełczewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1408","2","end","Leszek Kiełczewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1409","2","start","Leszek Miller","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1410","2","end","Leszek Miller","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1411","2","start","Leszek Smykowski","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1412","2","end","Leszek Smykowski","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1413","2","start","Leszek Zieliński","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"1414","2","end","Leszek Zieliński","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"1415","2","start","Lidia Błądek","Klub Parlamentarny Unii Wolności"
"1416","2","end","Lidia Błądek","Klub Parlamentarny Unii Wolności"
"1417","2","start","Longin Pastusiak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1418","2","end","Longin Pastusiak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1419","2","start","Lubomir Gliniecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1420","2","end","Lubomir Gliniecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1421","2","start","Lucyna Pietrzyk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1422","2","end","Lucyna Pietrzyk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1423","2","start","Ludwik Turko","Klub Parlamentarny Unii Wolności"
"1424","2","end","Ludwik Turko","Klub Parlamentarny Unii Wolności"
"1425","2","start","Maciej Manicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1426","2","end","Maciej Manicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1427","2","start","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1428","2","end","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1429","2","start","Małgorzata Winiarczyk-Kossakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1430","2","end","Małgorzata Winiarczyk-Kossakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1431","2","start","Marcin Zawiła","Klub Parlamentarny Unii Wolności"
"1432","2","end","Marcin Zawiła","Klub Parlamentarny Unii Wolności"
"1433","2","start","Marek Balicki","Klub Parlamentarny Unii Wolności"
"1434","2","end","Marek Balicki","Klub Parlamentarny Unii Wolności"
"1435","2","start","Marek Borowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1436","2","end","Marek Borowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1437","2","start","Marek Dyduch","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1438","2","end","Marek Dyduch","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1439","2","start","Marek Lewandowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1440","2","end","Marek Lewandowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1441","2","start","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1442","2","end","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1443","2","start","Marek Olewiński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1444","2","end","Marek Olewiński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
