"","kadencja","etap","osoba","klub"
"1327","1","start","Roman Wierzbicki","Porozumienie Ludowe"
"1328","1","start","Stefan Król","Porozumienie Ludowe"
"1329","1","start","Stefan Szańkowski","Porozumienie Ludowe"
"1330","1","start","Sławomir Hardej","Porozumienie Ludowe"
"1331","1","start","Tadeusz Szymańczak","Porozumienie Ludowe"
"1332","1","start","Tadeusz Wójcik","Porozumienie Ludowe"
"1333","1","start","Wanda Sikora","Porozumienie Ludowe"
"1334","1","start","Wiesław Janowski","Porozumienie Ludowe"
"1335","1","start","Włodzimierz Sumara","Porozumienie Ludowe"
"1336","1","start","Andrzej Anusz","Porozumienie Obywatelskie Centrum"
"1337","1","start","Andrzej Kostarczyk","Porozumienie Obywatelskie Centrum"
"1338","1","start","Andrzej Urbański","Porozumienie Obywatelskie Centrum"
"1339","1","start","Cezary Piasecki","Porozumienie Obywatelskie Centrum"
"1340","1","start","Edmund Krasowski","Porozumienie Obywatelskie Centrum"
"1341","1","start","Edward Rzepka","Porozumienie Obywatelskie Centrum"
"1342","1","start","Jan Olszewski","Porozumienie Obywatelskie Centrum"
"1343","1","start","Janusz Choiński","Porozumienie Obywatelskie Centrum"
"1344","1","start","Jerzy Eysymontt","Porozumienie Obywatelskie Centrum"
"1345","1","start","Józef Orzeł","Porozumienie Obywatelskie Centrum"
"1346","1","start","Kazimierz Barczyk","Porozumienie Obywatelskie Centrum"
"1347","1","start","Marcin Przybyłowicz","Porozumienie Obywatelskie Centrum"
"1348","1","start","Marek Lasota","Porozumienie Obywatelskie Centrum"
"1349","1","start","Paweł Kotlarski","Porozumienie Obywatelskie Centrum"
"1350","1","start","Piotr Wójcik","Porozumienie Obywatelskie Centrum"
"1351","1","start","Przemysław Hniedziewicz","Porozumienie Obywatelskie Centrum"
"1352","1","start","Roman Andrzejewski","Porozumienie Obywatelskie Centrum"
"1353","1","start","Roman Bartoszcze","Porozumienie Obywatelskie Centrum"
"1354","1","start","Stanisław Węgłowski","Porozumienie Obywatelskie Centrum"
"1355","1","start","Tadeusz Kowalczyk","Porozumienie Obywatelskie Centrum"
"1356","1","start","Wojciech Włodarczyk","Porozumienie Obywatelskie Centrum"
"1357","1","end","Andrzej Anusz","Ruch dla Rzeczypospolitej"
"1358","1","end","Andrzej Kostarczyk","Ruch dla Rzeczypospolitej"
"1359","1","end","Cezary Piasecki","Ruch dla Rzeczypospolitej"
"1360","1","end","Danuta Wierzbicka","Ruch dla Rzeczypospolitej"
"1361","1","end","Edmund Krasowski","Ruch dla Rzeczypospolitej"
"1362","1","end","Jan Mizikowski","Ruch dla Rzeczypospolitej"
"1363","1","end","Jan Olszewski","Ruch dla Rzeczypospolitej"
"1364","1","end","Janusz Choiński","Ruch dla Rzeczypospolitej"
"1365","1","end","Kazimierz Barczyk","Ruch dla Rzeczypospolitej"
"1366","1","end","Kazimierz Świtoń","Ruch dla Rzeczypospolitej"
"1367","1","end","Paweł Kotlarski","Ruch dla Rzeczypospolitej"
"1368","1","end","Piotr Wójcik","Ruch dla Rzeczypospolitej"
"1369","1","end","Przemysław Hniedziewicz","Ruch dla Rzeczypospolitej"
"1370","1","end","Roman Bartoszcze","Ruch dla Rzeczypospolitej"
"1371","1","end","Stanisław Węgłowski","Ruch dla Rzeczypospolitej"
"1372","1","end","Wojciech Włodarczyk","Ruch dla Rzeczypospolitej"
"1373","1","end","Andrzej Arendarski","Klub Polski Program Liberalny"
"1374","1","end","Andrzej Hardy","Klub Polski Program Liberalny"
"1375","1","end","Andrzej Urbański","Klub Polski Program Liberalny"
"1376","1","end","Andrzej Zakrzewski","Klub Polski Program Liberalny"
"1377","1","end","Andrzej Zarębski","Klub Polski Program Liberalny"
"1378","1","end","Bogusław Choina","Klub Polski Program Liberalny"
"1379","1","end","Cezary Urbaniak","Klub Polski Program Liberalny"
"1380","1","end","Dariusz Boguski","Klub Polski Program Liberalny"
"1381","1","end","Dariusz Kołodziejczyk","Klub Polski Program Liberalny"
"1382","1","end","Donald Tusk","Klub Polski Program Liberalny"
"1383","1","end","Eugeniusz Aleksandrowicz","Klub Polski Program Liberalny"
"1384","1","end","Filip Kaczmarek","Klub Polski Program Liberalny"
"1385","1","end","Herbert Szafraniec","Klub Polski Program Liberalny"
"1386","1","end","Jacek Kurczewski","Klub Polski Program Liberalny"
"1387","1","end","Jacek Merkel","Klub Polski Program Liberalny"
"1388","1","end","Jan Bielecki","Klub Polski Program Liberalny"
"1389","1","end","Jan Pamuła","Klub Polski Program Liberalny"
"1390","1","end","Jan Rzymełka","Klub Polski Program Liberalny"
"1391","1","end","Jan Zylber","Klub Polski Program Liberalny"
"1392","1","end","Janusz Lewandowski","Klub Polski Program Liberalny"
"1393","1","end","Janusz Rewiński","Klub Polski Program Liberalny"
"1394","1","end","Jarosław Ulatowski","Klub Polski Program Liberalny"
"1395","1","end","Jerzy Dziewulski","Klub Polski Program Liberalny"
"1396","1","end","Jerzy Eysymontt","Klub Polski Program Liberalny"
"1397","1","end","Jerzy Orłowski","Klub Polski Program Liberalny"
"1398","1","end","Józef Orzeł","Klub Polski Program Liberalny"
"1399","1","end","Krzysztof Żabiński","Klub Polski Program Liberalny"
"1400","1","end","Marcin Przybyłowicz","Klub Polski Program Liberalny"
"1401","1","end","Marek Koczwara","Klub Polski Program Liberalny"
"1402","1","end","Marek Kłoczko","Klub Polski Program Liberalny"
"1403","1","end","Marek Moszczyński","Klub Polski Program Liberalny"
"1404","1","end","Marek Samborski","Klub Polski Program Liberalny"
"1405","1","end","Michał Boni","Klub Polski Program Liberalny"
"1406","1","end","Mirosław Drzewiecki","Klub Polski Program Liberalny"
"1407","1","end","Mirosław Sośnicki","Klub Polski Program Liberalny"
"1408","1","end","Paweł Abramski","Klub Polski Program Liberalny"
"1409","1","end","Paweł Piskorski","Klub Polski Program Liberalny"
"1410","1","end","Sławomir Chabiński","Klub Polski Program Liberalny"
"1411","1","end","Tomasz Bańkowski","Klub Polski Program Liberalny"
"1412","1","end","Tomasz Brach","Klub Polski Program Liberalny"
"1413","1","end","Tomasz Holc","Klub Polski Program Liberalny"
"1414","1","end","Waldemar Pelc","Klub Polski Program Liberalny"
"1415","1","end","Wiesław Wójcik","Klub Polski Program Liberalny"
"1416","1","end","Witold Gadomski","Klub Polski Program Liberalny"
"1417","1","end","Władysław Reichelt","Klub Polski Program Liberalny"
"1418","1","end","Zbigniew Eysmont","Klub Polski Program Liberalny"
"1419","1","end","Zbigniew Kośla","Klub Polski Program Liberalny"
"1420","1","end","Zenon Michalak","Klub Polski Program Liberalny"
"1421","1","start","Andrzej Arendarski","Klub Polski Program Liberalny"
"1422","1","start","Andrzej Hardy","Klub Polski Program Liberalny"
"1423","1","start","Andrzej Zakrzewski","Klub Polski Program Liberalny"
"1424","1","start","Andrzej Zarębski","Klub Polski Program Liberalny"
"1425","1","start","Bogusław Choina","Klub Polski Program Liberalny"
"1426","1","start","Cezary Urbaniak","Klub Polski Program Liberalny"
"1427","1","start","Dariusz Boguski","Klub Polski Program Liberalny"
"1428","1","start","Dariusz Kołodziejczyk","Klub Polski Program Liberalny"
"1429","1","start","Donald Tusk","Klub Polski Program Liberalny"
"1430","1","start","Eugeniusz Aleksandrowicz","Klub Polski Program Liberalny"
"1431","1","start","Filip Kaczmarek","Klub Polski Program Liberalny"
"1432","1","start","Herbert Szafraniec","Klub Polski Program Liberalny"
"1433","1","start","Jacek Kurczewski","Klub Polski Program Liberalny"
"1434","1","start","Jacek Merkel","Klub Polski Program Liberalny"
"1435","1","start","Jan Bielecki","Klub Polski Program Liberalny"
"1436","1","start","Jan Pamuła","Klub Polski Program Liberalny"
"1437","1","start","Jan Rzymełka","Klub Polski Program Liberalny"
"1438","1","start","Jan Zylber","Klub Polski Program Liberalny"
"1439","1","start","Janusz Lewandowski","Klub Polski Program Liberalny"
"1440","1","start","Janusz Rewiński","Klub Polski Program Liberalny"
"1441","1","start","Jarosław Ulatowski","Klub Polski Program Liberalny"
"1442","1","start","Jerzy Dziewulski","Klub Polski Program Liberalny"
"1443","1","start","Jerzy Orłowski","Klub Polski Program Liberalny"
"1444","1","start","Krzysztof Żabiński","Klub Polski Program Liberalny"
"1445","1","start","Marek Koczwara","Klub Polski Program Liberalny"
"1446","1","start","Marek Kłoczko","Klub Polski Program Liberalny"
"1447","1","start","Marek Moszczyński","Klub Polski Program Liberalny"
"1448","1","start","Marek Samborski","Klub Polski Program Liberalny"
"1449","1","start","Michał Boni","Klub Polski Program Liberalny"
"1450","1","start","Mirosław Drzewiecki","Klub Polski Program Liberalny"
"1451","1","start","Mirosław Sośnicki","Klub Polski Program Liberalny"
"1452","1","start","Paweł Abramski","Klub Polski Program Liberalny"
"1453","1","start","Paweł Piskorski","Klub Polski Program Liberalny"
"1454","1","start","Sławomir Chabiński","Klub Polski Program Liberalny"
"1455","1","start","Tomasz Bańkowski","Klub Polski Program Liberalny"
"1456","1","start","Tomasz Brach","Klub Polski Program Liberalny"
"1457","1","start","Tomasz Holc","Klub Polski Program Liberalny"
"1458","1","start","Waldemar Pelc","Klub Polski Program Liberalny"
"1459","1","start","Wiesław Wójcik","Klub Polski Program Liberalny"
"1460","1","start","Witold Gadomski","Klub Polski Program Liberalny"
"1461","1","start","Władysław Reichelt","Klub Polski Program Liberalny"
"1462","1","start","Zbigniew Eysmont","Klub Polski Program Liberalny"
"1463","1","start","Zbigniew Kośla","Klub Polski Program Liberalny"
"1464","1","start","Zenon Michalak","Klub Polski Program Liberalny"
"1465","1","end","Andrzej Bober","Unia Demokratyczna"
"1466","1","end","Andrzej Czernecki","Unia Demokratyczna"
"1467","1","end","Andrzej Pawłowski","Unia Demokratyczna"
"1468","1","end","Andrzej Potocki","Unia Demokratyczna"
"1469","1","end","Andrzej Wielowieyski","Unia Demokratyczna"
"1470","1","end","Anna Urbanowicz","Unia Demokratyczna"
"1471","1","end","Barbara Labuda","Unia Demokratyczna"
"1472","1","end","Bronisław Geremek","Unia Demokratyczna"
"1473","1","end","Bronisław Komorowski","Unia Demokratyczna"
"1474","1","end","Epaminondas Osiatyński","Unia Demokratyczna"
"1475","1","end","Grażyna Staniszewska","Unia Demokratyczna"
"1476","1","end","Gwidon Wójcik","Unia Demokratyczna"
"1477","1","end","Hanna Suchocka","Unia Demokratyczna"
"1478","1","end","Helena Góralska","Unia Demokratyczna"
"1479","1","end","Henryk Wujec","Unia Demokratyczna"
"1480","1","end","Irena Lipowicz","Unia Demokratyczna"
"1481","1","end","Iwona Śledzińska-Katarasińska","Unia Demokratyczna"
"1482","1","end","Jacek Kuroń","Unia Demokratyczna"
"1483","1","end","Jacek Taylor","Unia Demokratyczna"
"1484","1","end","Jan Kisiliczyk","Unia Demokratyczna"
"1485","1","end","Jan Król","Unia Demokratyczna"
"1486","1","end","Jan Lityński","Unia Demokratyczna"
"1487","1","end","Jan Piskorski","Unia Demokratyczna"
"1488","1","end","Jan Rokita","Unia Demokratyczna"
"1489","1","end","Jan Wyrowiński","Unia Demokratyczna"
"1490","1","end","Janusz Onyszkiewicz","Unia Demokratyczna"
"1491","1","end","Jerzy Ciemniewski","Unia Demokratyczna"
"1492","1","end","Jerzy Kopania","Unia Demokratyczna"
"1493","1","end","Jerzy Zdrada","Unia Demokratyczna"
"1494","1","end","Joanna Staręga-Piasek","Unia Demokratyczna"
"1495","1","end","Juliusz Braun","Unia Demokratyczna"
"1496","1","end","Józef Kowalczyk","Unia Demokratyczna"
"1497","1","end","Józef Meisel","Unia Demokratyczna"
"1498","1","end","Józefa Hennelowa","Unia Demokratyczna"
"1499","1","end","Kazimierz Szczygielski","Unia Demokratyczna"
"1500","1","end","Ludwik Turko","Unia Demokratyczna"
"1501","1","end","Marek Balicki","Unia Demokratyczna"
"1502","1","end","Marek Dąbrowski","Unia Demokratyczna"
"1503","1","end","Maria Dmochowska","Unia Demokratyczna"
"1504","1","end","Maria Zajączkowska","Unia Demokratyczna"
"1505","1","end","Mariusz Wesołowski","Unia Demokratyczna"
"1506","1","end","Olga Krzyżanowska","Unia Demokratyczna"
"1507","1","end","Piotr Nowina-Konopka","Unia Demokratyczna"
"1508","1","end","Piotr Polmański","Unia Demokratyczna"
"1509","1","end","Radosław Gawlik","Unia Demokratyczna"
"1510","1","end","Ryszard Setnik","Unia Demokratyczna"
"1511","1","end","Stanisław Handzlik","Unia Demokratyczna"
"1512","1","end","Stanisław Żurowski","Unia Demokratyczna"
"1513","1","end","Tadeusz Mazowiecki","Unia Demokratyczna"
"1514","1","end","Tadeusz Pokrywka","Unia Demokratyczna"
"1515","1","end","Tadeusz Syryjczyk","Unia Demokratyczna"
"1516","1","end","Tomasz Szczepuła","Unia Demokratyczna"
"1517","1","end","Władysław Frasyniuk","Unia Demokratyczna"
"1518","1","end","Władysław Liwak","Unia Demokratyczna"
"1519","1","end","Włodzimierz Puzyna","Unia Demokratyczna"
"1520","1","end","Zbigniew Janas","Unia Demokratyczna"
"1521","1","end","Zygmunt Kufel","Unia Demokratyczna"
"1522","1","start","Andrzej Bober","Unia Demokratyczna"
"1523","1","start","Andrzej Pawłowski","Unia Demokratyczna"
"1524","1","start","Andrzej Potocki","Unia Demokratyczna"
"1525","1","start","Andrzej Wielowieyski","Unia Demokratyczna"
"1526","1","start","Anna Urbanowicz","Unia Demokratyczna"
"1527","1","start","Barbara Labuda","Unia Demokratyczna"
"1528","1","start","Bronisław Geremek","Unia Demokratyczna"
"1529","1","start","Bronisław Komorowski","Unia Demokratyczna"
"1530","1","start","Epaminondas Osiatyński","Unia Demokratyczna"
"1531","1","start","Grażyna Staniszewska","Unia Demokratyczna"
"1532","1","start","Gwidon Wójcik","Unia Demokratyczna"
"1533","1","start","Hanna Suchocka","Unia Demokratyczna"
"1534","1","start","Helena Góralska","Unia Demokratyczna"
"1535","1","start","Henryk Wujec","Unia Demokratyczna"
"1536","1","start","Irena Lipowicz","Unia Demokratyczna"
"1537","1","start","Iwona Śledzińska-Katarasińska","Unia Demokratyczna"
"1538","1","start","Jacek Kuroń","Unia Demokratyczna"
"1539","1","start","Jacek Taylor","Unia Demokratyczna"
"1540","1","start","Jan Kisiliczyk","Unia Demokratyczna"
"1541","1","start","Jan Król","Unia Demokratyczna"
"1542","1","start","Jan Lityński","Unia Demokratyczna"
"1543","1","start","Jan Piskorski","Unia Demokratyczna"
"1544","1","start","Jan Rokita","Unia Demokratyczna"
"1545","1","start","Jan Wyrowiński","Unia Demokratyczna"
"1546","1","start","Janusz Onyszkiewicz","Unia Demokratyczna"
"1547","1","start","Jerzy Ciemniewski","Unia Demokratyczna"
"1548","1","start","Jerzy Kopania","Unia Demokratyczna"
"1549","1","start","Jerzy Zdrada","Unia Demokratyczna"
"1550","1","start","Joanna Staręga-Piasek","Unia Demokratyczna"
"1551","1","start","Juliusz Braun","Unia Demokratyczna"
"1552","1","start","Józef Kowalczyk","Unia Demokratyczna"
"1553","1","start","Józef Meisel","Unia Demokratyczna"
"1554","1","start","Józefa Hennelowa","Unia Demokratyczna"
"1555","1","start","Kazimierz Szczygielski","Unia Demokratyczna"
"1556","1","start","Ludwik Turko","Unia Demokratyczna"
"1557","1","start","Marek Balicki","Unia Demokratyczna"
"1558","1","start","Marek Dąbrowski","Unia Demokratyczna"
"1559","1","start","Maria Dmochowska","Unia Demokratyczna"
"1560","1","start","Maria Zajączkowska","Unia Demokratyczna"
"1561","1","start","Mariusz Wesołowski","Unia Demokratyczna"
"1562","1","start","Olga Krzyżanowska","Unia Demokratyczna"
"1563","1","start","Piotr Nowina-Konopka","Unia Demokratyczna"
"1564","1","start","Piotr Polmański","Unia Demokratyczna"
"1565","1","start","Radosław Gawlik","Unia Demokratyczna"
"1566","1","start","Ryszard Setnik","Unia Demokratyczna"
"1567","1","start","Stanisław Handzlik","Unia Demokratyczna"
"1568","1","start","Stanisław Żurowski","Unia Demokratyczna"
"1569","1","start","Tadeusz Mazowiecki","Unia Demokratyczna"
"1570","1","start","Tadeusz Pokrywka","Unia Demokratyczna"
"1571","1","start","Tadeusz Syryjczyk","Unia Demokratyczna"
"1572","1","start","Tomasz Szczepuła","Unia Demokratyczna"
"1573","1","start","Władysław Frasyniuk","Unia Demokratyczna"
"1574","1","start","Władysław Liwak","Unia Demokratyczna"
"1575","1","start","Włodzimierz Puzyna","Unia Demokratyczna"
"1576","1","start","Zbigniew Janas","Unia Demokratyczna"
"1577","1","start","Zygmunt Kufel","Unia Demokratyczna"
"1578","1","start","Andrzej Gąsienica-Makowski","Związek Podhalan"
"1579","1","start","Andrzej Raj","Kongres Liberalno-Demokratyczny"
"1580","1","start","Lech Mażewski","Kongres Liberalno-Demokratyczny"
"1581","1","start","Tadeusz Bień","Kongres Liberalno-Demokratyczny"
"1582","1","start","Wojciech Wardacki","Kongres Liberalno-Demokratyczny"
"1583","1","start","Andrzej Rychlik","Konfederacja Polski Niepodległej"
"1584","1","start","Jan Mizikowski","Konfederacja Polski Niepodległej"
"1585","1","start","Mieczysław Pawlak","Konfederacja Polski Niepodległej"
"1586","2","start","Adam Słomka","Konfederacja Polski Niepodległej"
"1587","2","start","Andrzej Czajka","Konfederacja Polski Niepodległej"
"1588","2","start","Andrzej Kaźmierczak","Konfederacja Polski Niepodległej"
"1589","2","start","Andrzej Ostoja-Owsiany","Konfederacja Polski Niepodległej"
"1590","2","start","Grzegorz Kaczmarzyk","Konfederacja Polski Niepodległej"
"1591","2","start","Jan Skrobisz","Konfederacja Polski Niepodległej"
"1592","2","start","Janina Kraus","Konfederacja Polski Niepodległej"
"1593","2","start","Janusz Koza","Konfederacja Polski Niepodległej"
"1594","2","start","Kazimierz Wilk","Konfederacja Polski Niepodległej"
"1595","2","start","Krzysztof Kamiński","Konfederacja Polski Niepodległej"
"1596","2","start","Krzysztof Laga","Konfederacja Polski Niepodległej"
"1597","2","start","Krzysztof Popenda","Konfederacja Polski Niepodległej"
"1598","2","start","Leszek Smykowski","Konfederacja Polski Niepodległej"
"1599","2","start","Piotr Aszyk","Konfederacja Polski Niepodległej"
"1600","2","start","Robert Kościelny","Konfederacja Polski Niepodległej"
"1601","2","start","Ryszard Burski","Konfederacja Polski Niepodległej"
"1602","2","start","Tadeusz Gąsienica-Łuszczek","Konfederacja Polski Niepodległej"
"1603","2","start","Wojciech Błasiak","Konfederacja Polski Niepodległej"
"1604","1","end","Andrzej Rychlik","Posłowie niezrzeszeni"
"1605","1","end","Antoni Czajka","Posłowie niezrzeszeni"
"1606","1","end","Bogumiła Boba","Posłowie niezrzeszeni"
"1607","1","end","Czesław Sterkowicz","Posłowie niezrzeszeni"
"1608","1","end","Eugeniusz Czykwin","Posłowie niezrzeszeni"
"1609","1","end","Jan Świtka","Posłowie niezrzeszeni"
"1610","1","end","Kazimierz Chełstowski","Posłowie niezrzeszeni"
"1611","1","end","Leszek Bubel","Posłowie niezrzeszeni"
"1612","1","end","Marek Lasota","Posłowie niezrzeszeni"
"1613","1","end","Paweł Musioł","Posłowie niezrzeszeni"
"1614","1","end","Ryszard Bartosz","Posłowie niezrzeszeni"
"1615","1","end","Stanisław Czechoński","Posłowie niezrzeszeni"
"1616","1","end","Stanisław Kocjan","Posłowie niezrzeszeni"
"1617","1","end","Tadeusz Bień","Posłowie niezrzeszeni"
"1618","1","end","Tadeusz Jedynak","Posłowie niezrzeszeni"
"1619","1","end","Tadeusz Kowalczyk","Posłowie niezrzeszeni"
"1620","1","end","Wojciech Kwiatkowski","Posłowie niezrzeszeni"
"1621","1","end","Wojciech Wardacki","Posłowie niezrzeszeni"
"1622","2","end","Andrzej Czajka","Posłowie niezrzeszeni"
"1623","2","end","Andrzej Micewski","Posłowie niezrzeszeni"
"1624","2","end","Andrzej Ostoja-Owsiany","Posłowie niezrzeszeni"
"1625","2","end","Barbara Labuda","Posłowie niezrzeszeni"
