"","kadencja","etap","klub","osoba"
"2288","3","end","Prawo i Sprawiedliwość","Krzysztof Jurgiel"
"2289","3","end","Prawo i Sprawiedliwość","Ludwik Dorn"
"2290","3","end","Prawo i Sprawiedliwość","Marcin Libicki"
"2291","3","end","Prawo i Sprawiedliwość","Marian Piłka"
"2292","3","end","Prawo i Sprawiedliwość","Mariusz Kamiński"
"2293","3","end","Prawo i Sprawiedliwość","Michał Kamiński"
"2294","3","end","Prawo i Sprawiedliwość","Mirosław Styczeń"
"2295","3","end","Prawo i Sprawiedliwość","Tadeusz Cymański"
"2296","3","end","Prawo i Sprawiedliwość","Wiesław Walendziak"
"2297","3","end","Prawo i Sprawiedliwość","Witold Nieduszyński"
"2298","3","end","Prawo i Sprawiedliwość","Zdzisława Kobylińska"
"2299","3","start","Ruch Odbudowy Polski","Adam Wędrychowicz"
"2300","3","start","Ruch Odbudowy Polski","Antoni Macierewicz"
"2301","3","start","Ruch Odbudowy Polski","Dariusz Grabowski"
"2302","3","start","Ruch Odbudowy Polski","Jan Olszewski"
"2303","3","end","Ruch Odbudowy Polski","Jan Olszewski"
"2304","3","end","Ruch Odbudowy Polski","Jan Piątkowski"
"2305","3","start","Ruch Odbudowy Polski","Jarosław Kaczyński"
"2306","3","start","Ruch Odbudowy Polski","Wojciech Włodarczyk"
"2307","3","end","Ruch Odbudowy Polski","Wojciech Włodarczyk"
"2308","3","start","Sojusz Lewicy Demokratycznej","Agnieszka Pasternak"
"2309","3","end","Sojusz Lewicy Demokratycznej","Agnieszka Pasternak"
"2310","3","start","Sojusz Lewicy Demokratycznej","Aleksandra Jakubowska"
"2311","3","end","Sojusz Lewicy Demokratycznej","Aleksandra Jakubowska"
"2312","3","start","Sojusz Lewicy Demokratycznej","Alfred Owoc"
"2313","3","end","Sojusz Lewicy Demokratycznej","Alfred Owoc"
"2314","3","start","Sojusz Lewicy Demokratycznej","Alicja Murynowicz"
"2315","3","end","Sojusz Lewicy Demokratycznej","Alicja Murynowicz"
"2316","3","start","Sojusz Lewicy Demokratycznej","Andrzej Brachmański"
"2317","3","end","Sojusz Lewicy Demokratycznej","Andrzej Brachmański"
"2318","3","start","Sojusz Lewicy Demokratycznej","Andrzej Olszewski"
"2319","3","end","Sojusz Lewicy Demokratycznej","Andrzej Olszewski"
"2320","3","start","Sojusz Lewicy Demokratycznej","Andrzej Otręba"
"2321","3","end","Sojusz Lewicy Demokratycznej","Andrzej Otręba"
"2322","3","start","Sojusz Lewicy Demokratycznej","Andrzej Pęczak"
"2323","3","end","Sojusz Lewicy Demokratycznej","Andrzej Pęczak"
"2324","3","start","Sojusz Lewicy Demokratycznej","Andrzej Piłat"
"2325","3","end","Sojusz Lewicy Demokratycznej","Andrzej Piłat"
"2326","3","start","Sojusz Lewicy Demokratycznej","Andrzej Skorulski"
"2327","3","end","Sojusz Lewicy Demokratycznej","Andrzej Skorulski"
"2328","3","start","Sojusz Lewicy Demokratycznej","Andrzej Słomski"
"2329","3","end","Sojusz Lewicy Demokratycznej","Andrzej Słomski"
"2330","3","start","Sojusz Lewicy Demokratycznej","Andrzej Szarawarski"
"2331","3","end","Sojusz Lewicy Demokratycznej","Andrzej Szarawarski"
"2332","3","start","Sojusz Lewicy Demokratycznej","Andrzej Umiński"
"2333","3","end","Sojusz Lewicy Demokratycznej","Andrzej Umiński"
"2334","3","start","Sojusz Lewicy Demokratycznej","Andrzej Zając"
"2335","3","end","Sojusz Lewicy Demokratycznej","Andrzej Zając"
"2336","3","start","Sojusz Lewicy Demokratycznej","Andrzej Żelazowski"
"2337","3","end","Sojusz Lewicy Demokratycznej","Andrzej Żelazowski"
"2338","3","start","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"2339","3","end","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"2340","3","start","Sojusz Lewicy Demokratycznej","Anna Filek"
"2341","3","end","Sojusz Lewicy Demokratycznej","Anna Filek"
"2342","3","start","Sojusz Lewicy Demokratycznej","Anna Zalewska"
"2343","3","end","Sojusz Lewicy Demokratycznej","Anna Zalewska"
"2344","3","start","Sojusz Lewicy Demokratycznej","Antoni Kobielusz"
"2345","3","end","Sojusz Lewicy Demokratycznej","Antoni Kobielusz"
"2346","3","start","Sojusz Lewicy Demokratycznej","Barbara Blida"
"2347","3","end","Sojusz Lewicy Demokratycznej","Barbara Blida"
"2348","3","start","Sojusz Lewicy Demokratycznej","Barbara Hyla-Makowska"
"2349","3","end","Sojusz Lewicy Demokratycznej","Barbara Hyla-Makowska"
"2350","3","start","Sojusz Lewicy Demokratycznej","Bogdan Bujak"
"2351","3","end","Sojusz Lewicy Demokratycznej","Bogdan Bujak"
"2352","3","start","Sojusz Lewicy Demokratycznej","Bogdan Lewandowski"
"2353","3","end","Sojusz Lewicy Demokratycznej","Bogdan Lewandowski"
"2354","3","start","Sojusz Lewicy Demokratycznej","Bogumił Borowski"
"2355","3","end","Sojusz Lewicy Demokratycznej","Bogumił Borowski"
"2356","3","start","Sojusz Lewicy Demokratycznej","Bogusław Liberadzki"
"2357","3","end","Sojusz Lewicy Demokratycznej","Bogusław Liberadzki"
"2358","3","start","Sojusz Lewicy Demokratycznej","Bronisław Cieślak"
"2359","3","end","Sojusz Lewicy Demokratycznej","Bronisław Cieślak"
"2360","3","start","Sojusz Lewicy Demokratycznej","Bronisław Dankowski"
"2361","3","end","Sojusz Lewicy Demokratycznej","Bronisław Dankowski"
"2362","3","start","Sojusz Lewicy Demokratycznej","Bronisława Kowalska"
"2363","3","end","Sojusz Lewicy Demokratycznej","Bronisława Kowalska"
"2364","3","start","Sojusz Lewicy Demokratycznej","Cezary Stryjak"
"2365","3","end","Sojusz Lewicy Demokratycznej","Cezary Stryjak"
"2366","3","start","Sojusz Lewicy Demokratycznej","Czesław Pogoda"
"2367","3","end","Sojusz Lewicy Demokratycznej","Czesław Pogoda"
"2368","3","start","Sojusz Lewicy Demokratycznej","Czesław Śleziak"
"2369","3","end","Sojusz Lewicy Demokratycznej","Czesław Śleziak"
"2370","3","start","Sojusz Lewicy Demokratycznej","Danuta Ciborowska"
"2371","3","end","Sojusz Lewicy Demokratycznej","Danuta Ciborowska"
"2372","3","start","Sojusz Lewicy Demokratycznej","Danuta Grabowska"
"2373","3","end","Sojusz Lewicy Demokratycznej","Danuta Grabowska"
"2374","3","start","Sojusz Lewicy Demokratycznej","Elżbieta Piela-Mielczarek"
"2375","3","end","Sojusz Lewicy Demokratycznej","Elżbieta Piela-Mielczarek"
"2376","3","start","Sojusz Lewicy Demokratycznej","Elżbieta Szparaga"
"2377","3","end","Sojusz Lewicy Demokratycznej","Elżbieta Szparaga"
"2378","3","start","Sojusz Lewicy Demokratycznej","Ewa Freyberg"
"2379","3","end","Sojusz Lewicy Demokratycznej","Ewa Freyberg"
"2380","3","start","Sojusz Lewicy Demokratycznej","Ewa Janik"
"2381","3","end","Sojusz Lewicy Demokratycznej","Ewa Janik"
"2382","3","start","Sojusz Lewicy Demokratycznej","Franciszek Potulski"
"2383","3","end","Sojusz Lewicy Demokratycznej","Franciszek Potulski"
"2384","3","start","Sojusz Lewicy Demokratycznej","Grzegorz Gruszka"
"2385","3","end","Sojusz Lewicy Demokratycznej","Grzegorz Gruszka"
"2386","3","start","Sojusz Lewicy Demokratycznej","Grzegorz Kurczuk"
"2387","3","end","Sojusz Lewicy Demokratycznej","Grzegorz Kurczuk"
"2388","3","start","Sojusz Lewicy Demokratycznej","Grzegorz Woźny"
"2389","3","end","Sojusz Lewicy Demokratycznej","Grzegorz Woźny"
"2390","3","start","Sojusz Lewicy Demokratycznej","Henryk Długosz"
"2391","3","end","Sojusz Lewicy Demokratycznej","Henryk Długosz"
"2392","3","start","Sojusz Lewicy Demokratycznej","Irena Nowacka"
"2393","3","end","Sojusz Lewicy Demokratycznej","Irena Nowacka"
"2394","3","start","Sojusz Lewicy Demokratycznej","Izabella Sierakowska"
"2395","3","end","Sojusz Lewicy Demokratycznej","Izabella Sierakowska"
"2396","3","start","Sojusz Lewicy Demokratycznej","Jacek Kasprzyk"
"2397","3","end","Sojusz Lewicy Demokratycznej","Jacek Kasprzyk"
"2398","3","start","Sojusz Lewicy Demokratycznej","Jacek Piechota"
"2399","3","end","Sojusz Lewicy Demokratycznej","Jacek Piechota"
"2400","3","start","Sojusz Lewicy Demokratycznej","Jan Byra"
"2401","3","end","Sojusz Lewicy Demokratycznej","Jan Byra"
"2402","3","start","Sojusz Lewicy Demokratycznej","Jan Chojnacki"
"2403","3","end","Sojusz Lewicy Demokratycznej","Jan Chojnacki"
"2404","3","start","Sojusz Lewicy Demokratycznej","Jan Kisieliński"
"2405","3","end","Sojusz Lewicy Demokratycznej","Jan Kisieliński"
"2406","3","start","Sojusz Lewicy Demokratycznej","Jan Kochanowski"
"2407","3","end","Sojusz Lewicy Demokratycznej","Jan Kochanowski"
"2408","3","start","Sojusz Lewicy Demokratycznej","Jan Sieńko"
"2409","3","end","Sojusz Lewicy Demokratycznej","Jan Sieńko"
"2410","3","start","Sojusz Lewicy Demokratycznej","Jan Syczewski"
"2411","3","end","Sojusz Lewicy Demokratycznej","Jan Syczewski"
"2412","3","start","Sojusz Lewicy Demokratycznej","Jan Szymański"
"2413","3","end","Sojusz Lewicy Demokratycznej","Jan Szymański"
"2414","3","start","Sojusz Lewicy Demokratycznej","Jan Zaciura"
"2415","3","end","Sojusz Lewicy Demokratycznej","Jan Zaciura"
"2416","3","start","Sojusz Lewicy Demokratycznej","Janusz Lemański"
"2417","3","end","Sojusz Lewicy Demokratycznej","Janusz Lemański"
"2418","3","start","Sojusz Lewicy Demokratycznej","Janusz Zemke"
"2419","3","end","Sojusz Lewicy Demokratycznej","Janusz Zemke"
"2420","3","start","Sojusz Lewicy Demokratycznej","Jerzy Czepułkowski"
"2421","3","end","Sojusz Lewicy Demokratycznej","Jerzy Czepułkowski"
"2422","3","start","Sojusz Lewicy Demokratycznej","Jerzy Dziewulski"
"2423","3","end","Sojusz Lewicy Demokratycznej","Jerzy Dziewulski"
"2424","3","start","Sojusz Lewicy Demokratycznej","Jerzy Jankowski"
"2425","3","end","Sojusz Lewicy Demokratycznej","Jerzy Jankowski"
"2426","3","start","Sojusz Lewicy Demokratycznej","Jerzy Jaskiernia"
"2427","3","end","Sojusz Lewicy Demokratycznej","Jerzy Jaskiernia"
"2428","3","start","Sojusz Lewicy Demokratycznej","Jerzy Szmajdziński"
"2429","3","end","Sojusz Lewicy Demokratycznej","Jerzy Szmajdziński"
"2430","3","start","Sojusz Lewicy Demokratycznej","Jerzy Szteliga"
"2431","3","end","Sojusz Lewicy Demokratycznej","Jerzy Szteliga"
"2432","3","start","Sojusz Lewicy Demokratycznej","Jerzy Wenderlich"
"2433","3","end","Sojusz Lewicy Demokratycznej","Jerzy Wenderlich"
"2434","3","start","Sojusz Lewicy Demokratycznej","Jerzy Wiatr"
"2435","3","end","Sojusz Lewicy Demokratycznej","Jerzy Wiatr"
"2436","3","start","Sojusz Lewicy Demokratycznej","Jerzy Zakrzewski"
"2437","3","end","Sojusz Lewicy Demokratycznej","Jerzy Zakrzewski"
"2438","3","start","Sojusz Lewicy Demokratycznej","Joanna Sosnowska"
"2439","3","end","Sojusz Lewicy Demokratycznej","Joanna Sosnowska"
"2440","3","start","Sojusz Lewicy Demokratycznej","Jolanta Banach"
"2441","3","end","Sojusz Lewicy Demokratycznej","Jolanta Banach"
"2442","3","start","Sojusz Lewicy Demokratycznej","Józef Błaszczyk"
"2443","3","end","Sojusz Lewicy Demokratycznej","Józef Błaszczyk"
"2444","3","start","Sojusz Lewicy Demokratycznej","Józef Kaleta"
"2445","3","end","Sojusz Lewicy Demokratycznej","Józef Kaleta"
"2446","3","start","Sojusz Lewicy Demokratycznej","Józef Nowicki"
"2447","3","end","Sojusz Lewicy Demokratycznej","Józef Nowicki"
"2448","3","start","Sojusz Lewicy Demokratycznej","Józef Oleksy"
"2449","3","end","Sojusz Lewicy Demokratycznej","Józef Oleksy"
"2450","3","start","Sojusz Lewicy Demokratycznej","Józef Pilarczyk"
"2451","3","end","Sojusz Lewicy Demokratycznej","Józef Pilarczyk"
"2452","3","start","Sojusz Lewicy Demokratycznej","Katarzyna Piekarska"
"2453","3","end","Sojusz Lewicy Demokratycznej","Katarzyna Piekarska"
"2454","3","start","Sojusz Lewicy Demokratycznej","Kazimierz Chrzanowski"
"2455","3","end","Sojusz Lewicy Demokratycznej","Kazimierz Chrzanowski"
"2456","3","start","Sojusz Lewicy Demokratycznej","Kazimierz Działocha"
"2457","3","end","Sojusz Lewicy Demokratycznej","Kazimierz Działocha"
"2458","3","start","Sojusz Lewicy Demokratycznej","Kazimierz Milner"
"2459","3","start","Sojusz Lewicy Demokratycznej","Kazimierz Nycz"
"2460","3","end","Sojusz Lewicy Demokratycznej","Kazimierz Nycz"
"2461","3","start","Sojusz Lewicy Demokratycznej","Kazimierz Sas"
"2462","3","end","Sojusz Lewicy Demokratycznej","Kazimierz Sas"
"2463","3","start","Sojusz Lewicy Demokratycznej","Krystyna Cencek"
"2464","3","end","Sojusz Lewicy Demokratycznej","Krystyna Cencek"
"2465","3","start","Sojusz Lewicy Demokratycznej","Krystyna Herman"
"2466","3","end","Sojusz Lewicy Demokratycznej","Krystyna Herman"
"2467","3","start","Sojusz Lewicy Demokratycznej","Krystyna Łybacka"
"2468","3","end","Sojusz Lewicy Demokratycznej","Krystyna Łybacka"
"2469","3","start","Sojusz Lewicy Demokratycznej","Krzysztof Baszczyński"
"2470","3","end","Sojusz Lewicy Demokratycznej","Krzysztof Baszczyński"
"2471","3","start","Sojusz Lewicy Demokratycznej","Krzysztof Janik"
"2472","3","end","Sojusz Lewicy Demokratycznej","Krzysztof Janik"
"2473","3","start","Sojusz Lewicy Demokratycznej","Lech Nikolski"
"2474","3","end","Sojusz Lewicy Demokratycznej","Lech Nikolski"
"2475","3","start","Sojusz Lewicy Demokratycznej","Lech Szymańczyk"
"2476","3","end","Sojusz Lewicy Demokratycznej","Lech Szymańczyk"
"2477","3","start","Sojusz Lewicy Demokratycznej","Leszek Miller"
"2478","3","end","Sojusz Lewicy Demokratycznej","Leszek Miller"
"2479","3","start","Sojusz Lewicy Demokratycznej","Longin Pastusiak"
"2480","3","end","Sojusz Lewicy Demokratycznej","Longin Pastusiak"
"2481","3","start","Sojusz Lewicy Demokratycznej","Maciej Manicki"
"2482","3","end","Sojusz Lewicy Demokratycznej","Maciej Manicki"
"2483","3","start","Sojusz Lewicy Demokratycznej","Maciej Poręba"
"2484","3","end","Sojusz Lewicy Demokratycznej","Maciej Poręba"
"2485","3","start","Sojusz Lewicy Demokratycznej","Małgorzata Okońska-Zaremba"
"2486","3","end","Sojusz Lewicy Demokratycznej","Małgorzata Okońska-Zaremba"
"2487","3","start","Sojusz Lewicy Demokratycznej","Małgorzata Ostrowska"
"2488","3","end","Sojusz Lewicy Demokratycznej","Małgorzata Ostrowska"
"2489","3","start","Sojusz Lewicy Demokratycznej","Marek Borowski"
"2490","3","end","Sojusz Lewicy Demokratycznej","Marek Borowski"
"2491","3","start","Sojusz Lewicy Demokratycznej","Marek Dyduch"
"2492","3","end","Sojusz Lewicy Demokratycznej","Marek Dyduch"
"2493","3","start","Sojusz Lewicy Demokratycznej","Marek Lewandowski"
"2494","3","end","Sojusz Lewicy Demokratycznej","Marek Lewandowski"
"2495","3","start","Sojusz Lewicy Demokratycznej","Marek Mazurkiewicz"
"2496","3","end","Sojusz Lewicy Demokratycznej","Marek Mazurkiewicz"
"2497","3","start","Sojusz Lewicy Demokratycznej","Marek Olewiński"
"2498","3","end","Sojusz Lewicy Demokratycznej","Marek Olewiński"
"2499","3","start","Sojusz Lewicy Demokratycznej","Marek Wagner"
"2500","3","end","Sojusz Lewicy Demokratycznej","Marek Wagner"
"2501","3","start","Sojusz Lewicy Demokratycznej","Marek Wikiński"
"2502","3","end","Sojusz Lewicy Demokratycznej","Marek Wikiński"
"2503","3","start","Sojusz Lewicy Demokratycznej","Maria Gajecka-Bożek"
"2504","3","end","Sojusz Lewicy Demokratycznej","Maria Gajecka-Bożek"
"2505","3","start","Sojusz Lewicy Demokratycznej","Maria Walczyńska-Rechmal"
"2506","3","end","Sojusz Lewicy Demokratycznej","Maria Walczyńska-Rechmal"
"2507","3","start","Sojusz Lewicy Demokratycznej","Marian Juśko"
"2508","3","end","Sojusz Lewicy Demokratycznej","Marian Juśko"
"2509","3","start","Sojusz Lewicy Demokratycznej","Marian Marczewski"
"2510","3","end","Sojusz Lewicy Demokratycznej","Marian Marczewski"
"2511","3","start","Sojusz Lewicy Demokratycznej","Michał Kaczmarek"
"2512","3","end","Sojusz Lewicy Demokratycznej","Michał Kaczmarek"
"2513","3","start","Sojusz Lewicy Demokratycznej","Mieczysław Czerniawski"
"2514","3","end","Sojusz Lewicy Demokratycznej","Mieczysław Czerniawski"
"2515","3","start","Sojusz Lewicy Demokratycznej","Mieczysław Jacków"
"2516","3","end","Sojusz Lewicy Demokratycznej","Mieczysław Jacków"
"2517","3","start","Sojusz Lewicy Demokratycznej","Mieczysław Jedoń"
"2518","3","end","Sojusz Lewicy Demokratycznej","Mieczysław Jedoń"
"2519","3","start","Sojusz Lewicy Demokratycznej","Mirosław Podsiadło"
"2520","3","end","Sojusz Lewicy Demokratycznej","Mirosław Podsiadło"
"2521","3","start","Sojusz Lewicy Demokratycznej","Paweł Jankiewicz"
"2522","3","end","Sojusz Lewicy Demokratycznej","Paweł Jankiewicz"
"2523","3","start","Sojusz Lewicy Demokratycznej","Piotr Gadzinowski"
"2524","3","end","Sojusz Lewicy Demokratycznej","Piotr Gadzinowski"
"2525","3","start","Sojusz Lewicy Demokratycznej","Piotr Ikonowicz"
"2526","3","start","Sojusz Lewicy Demokratycznej","Piotr Miszczuk"
"2527","3","end","Sojusz Lewicy Demokratycznej","Piotr Miszczuk"
"2528","3","start","Sojusz Lewicy Demokratycznej","Regina Pawłowska"
"2529","3","end","Sojusz Lewicy Demokratycznej","Regina Pawłowska"
"2530","3","start","Sojusz Lewicy Demokratycznej","Renata Szynalska"
"2531","3","end","Sojusz Lewicy Demokratycznej","Renata Szynalska"
"2532","3","start","Sojusz Lewicy Demokratycznej","Roman Sroczyński"
"2533","3","end","Sojusz Lewicy Demokratycznej","Roman Sroczyński"
"2534","3","start","Sojusz Lewicy Demokratycznej","Romuald Ajchler"
"2535","3","end","Sojusz Lewicy Demokratycznej","Romuald Ajchler"
"2536","3","start","Sojusz Lewicy Demokratycznej","Ryszard Hayn"
"2537","3","end","Sojusz Lewicy Demokratycznej","Ryszard Hayn"
"2538","3","start","Sojusz Lewicy Demokratycznej","Ryszard Ulicki"
"2539","3","end","Sojusz Lewicy Demokratycznej","Ryszard Ulicki"
"2540","3","start","Sojusz Lewicy Demokratycznej","Ryszard Zbrzyzny"
"2541","3","end","Sojusz Lewicy Demokratycznej","Ryszard Zbrzyzny"
"2542","3","start","Sojusz Lewicy Demokratycznej","Sergiusz Plewa"
"2543","3","end","Sojusz Lewicy Demokratycznej","Sergiusz Plewa"
"2544","3","start","Sojusz Lewicy Demokratycznej","Seweryn Jurgielaniec"
"2545","3","end","Sojusz Lewicy Demokratycznej","Seweryn Jurgielaniec"
"2546","3","start","Sojusz Lewicy Demokratycznej","Seweryn Kaczmarek"
"2547","3","end","Sojusz Lewicy Demokratycznej","Seweryn Kaczmarek"
"2548","3","start","Sojusz Lewicy Demokratycznej","Stanisław Janas"
"2549","3","end","Sojusz Lewicy Demokratycznej","Stanisław Janas"
"2550","3","start","Sojusz Lewicy Demokratycznej","Stanisław Kopeć"
"2551","3","end","Sojusz Lewicy Demokratycznej","Stanisław Kopeć"
"2552","3","start","Sojusz Lewicy Demokratycznej","Stanisław Paszczyk"
"2553","3","end","Sojusz Lewicy Demokratycznej","Stanisław Paszczyk"
"2554","3","start","Sojusz Lewicy Demokratycznej","Stanisław Pawlak"
"2555","3","end","Sojusz Lewicy Demokratycznej","Stanisław Pawlak"
"2556","3","start","Sojusz Lewicy Demokratycznej","Stanisław Stec"
"2557","3","end","Sojusz Lewicy Demokratycznej","Stanisław Stec"
"2558","3","start","Sojusz Lewicy Demokratycznej","Stefan Macner"
"2559","3","end","Sojusz Lewicy Demokratycznej","Stefan Macner"
"2560","3","start","Sojusz Lewicy Demokratycznej","Sylwia Pusz"
"2561","3","end","Sojusz Lewicy Demokratycznej","Sylwia Pusz"
"2562","3","start","Sojusz Lewicy Demokratycznej","Szczepan Skomra"
"2563","3","end","Sojusz Lewicy Demokratycznej","Szczepan Skomra"
